#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T12:00:00Z,1.394504,1.398644,1.394054,1.39611,75309.0
2025-10-03T00:00:00Z,1.39611,1.396934,1.395764,1.396314,64655.0
2025-10-03T12:00:00Z,1.396314,1.39681,1.393974,1.39441,75597.0
2025-10-05T12:00:00Z,1.395504,1.396744,1.395294,1.396474,10426.0
2025-10-06T00:00:00Z,1.396474,1.396704,1.394174,1.396174,76055.0
2025-10-06T12:00:00Z,1.396174,1.396774,1.393994,1.394544,64909.0
2025-10-07T00:00:00Z,1.394544,1.396304,1.39441,1.395854,69030.0
2025-10-07T12:00:00Z,1.395854,1.39621,1.393894,1.395344,80096.0
2025-10-08T00:00:00Z,1.395344,1.397144,1.394444,1.394454,71610.0
2025-10-08T12:00:00Z,1.394454,1.396294,1.393184,1.395544,76227.0
2025-10-09T00:00:00Z,1.395544,1.396384,1.393364,1.395374,66948.0
2025-10-09T12:00:00Z,1.395374,1.403414,1.393904,1.402044,109351.0
2025-10-10T00:00:00Z,1.402044,1.403434,1.40131,1.401814,72344.0
2025-10-10T12:00:00Z,1.401814,1.402114,1.397604,1.399604,132975.0
2025-10-12T12:00:00Z,1.398504,1.400494,1.39831,1.399904,13143.0
2025-10-13T00:00:00Z,1.399904,1.401094,1.398294,1.400894,92379.0
2025-10-13T12:00:00Z,1.400894,1.404054,1.400664,1.403974,80652.0
2025-10-14T00:00:00Z,1.403974,1.408014,1.40331,1.406414,92944.0
2025-10-14T12:00:00Z,1.406414,1.407484,1.402994,1.404584,113062.0
2025-10-15T00:00:00Z,1.404584,1.404854,1.402774,1.404374,82090.0
2025-10-15T12:00:00Z,1.404374,1.406004,1.402684,1.404664,109941.0
2025-10-16T00:00:00Z,1.404664,1.405134,1.402264,1.404844,84771.0
2025-10-16T12:00:00Z,1.404844,1.406104,1.403554,1.40461,121495.0
2025-10-17T00:00:00Z,1.40461,1.406714,1.40271,1.403384,100332.0
2025-10-17T12:00:00Z,1.403384,1.405394,1.400884,1.40171,100139.0
2025-10-19T12:00:00Z,1.401364,1.401934,1.400984,1.40161,6117.0
2025-10-20T00:00:00Z,1.40161,1.404344,1.400534,1.403854,62473.0
2025-10-20T12:00:00Z,1.403854,1.405114,1.402594,1.403364,65709.0
